pH,user_id,phosphorus,temperature,conductivity,created_at,nitrogen,id,potassium,moisture,battery,updated_at
5.4,3,275.0,28.4,660.0,2024-08-22 23:20:05.449912,99.0,615,269.0,37.4,100.0,2024-08-22 23:20:05.449923
5.4,3,275.0,28.4,662.0,2024-08-22 23:25:16.516645,99.0,616,269.0,38.9,100.0,2024-08-22 23:25:16.516653
5.4,3,275.0,28.4,660.0,2024-08-22 23:30:27.719857,99.0,617,269.0,36.7,100.0,2024-08-22 23:30:27.719884
5.4,3,275.0,28.3,662.0,2024-08-22 23:35:38.709767,99.0,618,269.0,33.5,100.0,2024-08-22 23:35:38.709776
5.4,3,275.0,28.3,660.0,2024-08-22 23:40:49.720115,99.0,619,269.0,41.6,100.0,2024-08-22 23:40:49.720124
5.4,3,275.0,28.3,660.0,2024-08-22 23:46:00.938211,99.0,620,269.0,35.3,100.0,2024-08-22 23:46:00.938220
5.4,3,275.0,28.3,660.0,2024-08-22 23:51:12.621336,99.0,621,269.0,38.9,100.0,2024-08-22 23:51:12.621344
5.4,3,275.0,28.3,660.0,2024-08-22 23:56:23.607091,99.0,622,269.0,33.5,100.0,2024-08-22 23:56:23.607101
5.4,3,275.0,28.3,659.0,2024-08-23 00:01:34.512534,99.0,623,269.0,37.2,100.0,2024-08-23 00:01:34.512544
5.4,3,275.0,28.3,659.0,2024-08-23 00:06:46.008515,99.0,624,269.0,37.1,100.0,2024-08-23 00:06:46.008526
5.4,3,275.0,28.2,660.0,2024-08-23 00:11:57.018354,99.0,625,269.0,38.9,100.0,2024-08-23 00:11:57.018364
5.4,3,275.0,28.3,659.0,2024-08-23 00:17:08.098647,99.0,626,269.0,38.9,100.0,2024-08-23 00:17:08.098656
5.4,3,274.0,28.3,658.0,2024-08-23 00:22:19.617818,98.0,627,268.0,37.6,100.0,2024-08-23 00:22:19.617827
5.4,3,275.0,28.2,658.0,2024-08-23 00:27:30.626239,99.0,628,269.0,38.9,100.0,2024-08-23 00:27:30.626249
5.3,3,274.0,28.2,658.0,2024-08-23 00:32:41.601866,98.0,629,268.0,35.4,100.0,2024-08-23 00:32:41.601875
5.3,3,274.0,28.2,656.0,2024-08-23 00:37:53.215253,98.0,630,268.0,37.2,100.0,2024-08-23 00:37:53.215264
5.3,3,274.0,28.2,658.0,2024-08-23 00:43:04.211354,98.0,631,268.0,36.7,100.0,2024-08-23 00:43:04.211362
5.3,3,274.0,28.2,659.0,2024-08-23 00:48:15.616524,98.0,632,268.0,38.9,100.0,2024-08-23 00:48:15.616542
5.3,3,274.0,28.2,658.0,2024-08-23 00:53:26.634895,98.0,633,268.0,38.9,100.0,2024-08-23 00:53:26.634904
5.3,3,273.0,28.1,658.0,2024-08-23 00:58:37.607355,98.0,634,267.0,35.3,100.0,2024-08-23 00:58:37.607365
5.3,3,273.0,28.1,658.0,2024-08-23 01:03:48.592957,98.0,635,267.0,38.9,100.0,2024-08-23 01:03:48.592964
5.3,3,274.0,28.1,656.0,2024-08-23 01:08:59.499697,98.0,636,268.0,35.4,100.0,2024-08-23 01:08:59.499706
5.3,3,274.0,28.2,659.0,2024-08-23 01:14:11.408893,98.0,637,268.0,38.9,100.0,2024-08-23 01:14:11.408900
5.3,3,274.0,28.2,656.0,2024-08-23 01:19:22.702646,98.0,638,268.0,37.9,100.0,2024-08-23 01:19:22.702654
5.3,3,274.0,28.2,659.0,2024-08-23 01:24:33.618432,98.0,639,268.0,38.9,100.0,2024-08-23 01:24:33.618442
5.3,3,275.0,28.1,658.0,2024-08-23 01:29:44.600978,99.0,640,269.0,38.9,100.0,2024-08-23 01:29:44.600987
5.3,3,274.0,28.2,659.0,2024-08-23 01:34:55.867350,98.0,641,268.0,40.0,100.0,2024-08-23 01:34:55.867358
5.3,3,275.0,28.2,659.0,2024-08-23 01:40:06.941272,99.0,642,269.0,40.3,100.0,2024-08-23 01:40:06.941281
5.3,3,275.0,28.2,659.0,2024-08-23 01:45:18.232876,99.0,643,269.0,38.9,100.0,2024-08-23 01:45:18.232887
5.4,3,275.0,28.2,660.0,2024-08-23 01:50:29.468792,99.0,644,269.0,38.6,100.0,2024-08-23 01:50:29.468800
5.4,3,275.0,28.3,660.0,2024-08-23 01:55:40.924975,99.0,645,269.0,37.2,100.0,2024-08-23 01:55:40.924983
5.4,3,276.0,28.3,660.0,2024-08-23 02:00:53.221320,99.0,646,270.0,37.9,100.0,2024-08-23 02:00:53.221328
5.4,3,275.0,28.3,660.0,2024-08-23 02:06:04.155233,99.0,647,269.0,37.2,100.0,2024-08-23 02:06:04.155243
5.4,3,275.0,28.3,663.0,2024-08-23 02:11:15.283515,99.0,648,269.0,37.2,100.0,2024-08-23 02:11:15.283524
5.4,3,276.0,28.4,663.0,2024-08-23 02:16:26.371402,99.0,649,270.0,34.9,100.0,2024-08-23 02:16:26.371410
5.4,3,276.0,28.4,663.0,2024-08-23 02:21:37.329465,99.0,650,271.0,37.9,100.0,2024-08-23 02:21:37.329471
5.4,3,277.0,28.4,665.0,2024-08-23 02:26:48.238998,100.0,651,272.0,38.9,100.0,2024-08-23 02:26:48.239006
5.4,3,277.0,28.5,665.0,2024-08-23 02:32:01.339119,100.0,652,272.0,38.9,100.0,2024-08-23 02:32:01.339126
5.4,3,278.0,28.5,666.0,2024-08-23 02:37:12.877555,100.0,653,272.0,34.9,100.0,2024-08-23 02:37:12.877565
5.4,3,278.0,28.5,667.0,2024-08-23 02:42:23.904869,100.0,654,273.0,37.2,100.0,2024-08-23 02:42:23.904878
5.4,3,278.0,28.6,667.0,2024-08-23 02:47:34.869058,100.0,655,273.0,35.4,100.0,2024-08-23 02:47:34.869068
5.5,3,279.0,28.6,667.0,2024-08-23 02:52:45.766131,101.0,656,274.0,35.6,100.0,2024-08-23 02:52:45.766141
5.5,3,279.0,28.7,670.0,2024-08-23 02:57:56.887191,101.0,657,274.0,34.9,100.0,2024-08-23 02:57:56.887200
5.5,3,281.0,28.8,672.0,2024-08-23 03:03:07.849920,101.0,658,275.0,40.4,100.0,2024-08-23 03:03:07.849930
5.5,3,281.0,28.8,673.0,2024-08-23 03:08:18.783620,102.0,659,275.0,33.5,100.0,2024-08-23 03:08:18.783628
5.5,3,281.0,28.9,673.0,2024-08-23 03:13:29.737386,102.0,660,275.0,37.2,100.0,2024-08-23 03:13:29.737394
5.5,3,282.0,28.9,674.0,2024-08-23 03:18:41.300598,102.0,661,276.0,36.1,100.0,2024-08-23 03:18:41.300608
5.5,3,282.0,29.0,674.0,2024-08-23 03:23:52.655808,102.0,662,276.0,36.7,100.0,2024-08-23 03:23:52.655818
5.5,3,283.0,29.1,677.0,2024-08-23 03:29:07.200746,102.0,663,277.0,37.2,100.0,2024-08-23 03:29:07.200755
5.7,3,438.0,29.3,996.0,2024-08-23 03:34:18.511994,169.0,664,434.0,56.8,100.0,2024-08-23 03:34:18.512003
5.8,3,412.0,29.4,943.0,2024-08-23 03:39:30.603494,158.0,665,407.0,47.4,100.0,2024-08-23 03:39:30.603503
5.9,3,403.0,29.4,926.0,2024-08-23 03:44:42.215966,154.0,666,398.0,47.4,100.0,2024-08-23 03:44:42.215975
6.0,3,399.0,29.6,918.0,2024-08-23 03:49:53.326221,153.0,667,395.0,50.0,100.0,2024-08-23 03:49:53.326231
6.0,3,393.0,29.6,905.0,2024-08-23 03:55:04.399557,150.0,668,388.0,45.6,100.0,2024-08-23 03:55:04.399566
6.0,3,386.0,29.8,890.0,2024-08-23 04:00:15.539457,147.0,669,381.0,49.3,100.0,2024-08-23 04:00:15.539468
6.0,3,385.0,29.9,885.0,2024-08-23 04:05:26.597415,146.0,670,380.0,45.2,100.0,2024-08-23 04:05:26.597426
6.0,3,383.0,30.2,881.0,2024-08-23 04:10:37.688186,145.0,671,378.0,45.9,100.0,2024-08-23 04:10:37.688194
6.0,3,378.0,30.3,874.0,2024-08-23 04:15:48.787158,143.0,672,373.0,42.8,100.0,2024-08-23 04:15:48.787177
6.0,3,377.0,30.4,871.0,2024-08-23 04:20:59.798645,143.0,673,372.0,49.3,100.0,2024-08-23 04:20:59.798655
6.0,3,376.0,30.6,868.0,2024-08-23 04:26:10.882382,143.0,674,371.0,44.2,100.0,2024-08-23 04:26:10.882392
6.0,3,375.0,30.7,867.0,2024-08-23 04:31:22.503528,142.0,675,370.0,45.4,100.0,2024-08-23 04:31:22.503536
6.0,3,373.0,30.8,863.0,2024-08-23 04:36:34.165457,141.0,676,368.0,43.9,100.0,2024-08-23 04:36:34.165467
6.0,3,373.0,31.0,864.0,2024-08-23 04:41:45.211897,141.0,677,368.0,41.4,100.0,2024-08-23 04:41:45.211909
6.0,3,375.0,31.3,866.0,2024-08-23 04:46:56.322363,142.0,678,370.0,41.9,100.0,2024-08-23 04:46:56.322378
6.1,3,376.0,31.5,868.0,2024-08-23 04:52:07.498442,143.0,679,371.0,41.7,100.0,2024-08-23 04:52:07.498454
6.1,3,376.0,31.8,870.0,2024-08-23 04:57:21.968483,143.0,680,371.0,45.6,100.0,2024-08-23 04:57:21.968492
6.2,3,377.0,32.0,871.0,2024-08-23 05:02:33.615141,143.0,681,372.0,45.3,100.0,2024-08-23 05:02:33.615161
6.2,3,375.0,32.2,868.0,2024-08-23 05:07:44.677657,142.0,682,370.0,42.6,100.0,2024-08-23 05:07:44.677666
6.3,3,374.0,32.3,867.0,2024-08-23 05:12:55.644849,142.0,683,369.0,40.4,100.0,2024-08-23 05:12:55.644859
6.3,3,374.0,32.4,866.0,2024-08-23 05:18:06.683797,142.0,684,369.0,44.3,100.0,2024-08-23 05:18:06.683808
6.3,3,375.0,32.4,867.0,2024-08-23 05:23:17.772026,142.0,685,370.0,42.0,100.0,2024-08-23 05:23:17.772039
6.3,3,377.0,32.6,871.0,2024-08-23 05:28:28.871496,143.0,686,372.0,43.8,100.0,2024-08-23 05:28:28.871506
6.4,3,378.0,32.8,873.0,2024-08-23 05:33:39.965265,143.0,687,373.0,45.3,100.0,2024-08-23 05:33:39.965273
6.5,3,379.0,33.1,877.0,2024-08-23 05:38:50.982464,144.0,688,374.0,42.1,100.0,2024-08-23 05:38:50.982473
6.6,3,378.0,33.3,874.0,2024-08-23 05:44:02.069543,143.0,689,373.0,43.2,100.0,2024-08-23 05:44:02.069551
6.6,3,378.0,33.4,874.0,2024-08-23 05:49:14.281681,143.0,690,373.0,40.3,100.0,2024-08-23 05:49:14.281695
6.7,3,378.0,33.4,871.0,2024-08-23 05:54:26.036933,143.0,691,373.0,44.0,100.0,2024-08-23 05:54:26.036941
6.7,3,375.0,33.4,870.0,2024-08-23 05:59:38.958743,142.0,692,370.0,40.4,100.0,2024-08-23 05:59:38.958753
6.7,3,374.0,33.3,867.0,2024-08-23 06:04:50.041706,142.0,693,369.0,42.6,100.0,2024-08-23 06:04:50.041716
6.7,3,373.0,33.2,864.0,2024-08-23 06:10:01.255475,141.0,694,368.0,41.7,100.0,2024-08-23 06:10:01.255483
6.7,3,372.0,33.1,861.0,2024-08-23 06:15:12.741340,141.0,695,367.0,41.4,100.0,2024-08-23 06:15:12.741350
6.7,3,370.0,32.9,857.0,2024-08-23 06:20:23.850724,140.0,696,365.0,40.1,100.0,2024-08-23 06:20:23.850737
6.7,3,370.0,32.8,856.0,2024-08-23 06:25:34.958380,140.0,697,365.0,43.0,100.0,2024-08-23 06:25:34.958388
6.7,3,369.0,32.8,854.0,2024-08-23 06:30:46.211282,139.0,698,363.0,42.1,100.0,2024-08-23 06:30:46.211290
6.7,3,367.0,32.7,853.0,2024-08-23 06:35:58.280708,138.0,699,362.0,42.7,100.0,2024-08-23 06:35:58.280717
6.7,3,367.0,32.6,850.0,2024-08-23 06:41:09.238853,138.0,700,362.0,41.7,100.0,2024-08-23 06:41:09.238862
6.7,3,367.0,32.6,850.0,2024-08-23 06:46:20.602017,138.0,701,362.0,43.4,100.0,2024-08-23 06:46:20.602031
6.7,3,366.0,32.5,849.0,2024-08-23 06:51:31.714443,138.0,702,361.0,42.1,100.0,2024-08-23 06:51:31.714452
6.7,3,366.0,32.5,849.0,2024-08-23 06:56:42.657721,138.0,703,361.0,41.3,100.0,2024-08-23 06:56:42.657747
6.7,3,366.0,32.5,849.0,2024-08-23 07:01:54.322321,138.0,704,361.0,41.6,100.0,2024-08-23 07:01:54.322329
6.7,3,365.0,32.4,849.0,2024-08-23 07:07:05.884529,138.0,705,360.0,42.3,100.0,2024-08-23 07:07:05.884537
6.7,3,365.0,32.5,847.0,2024-08-23 07:12:16.973201,138.0,706,360.0,43.0,100.0,2024-08-23 07:12:16.973209
6.7,3,365.0,32.4,847.0,2024-08-23 07:17:30.360262,138.0,707,360.0,42.6,100.0,2024-08-23 07:17:30.360270
6.7,3,365.0,32.5,846.0,2024-08-23 07:22:41.339552,138.0,708,360.0,43.0,100.0,2024-08-23 07:22:41.339564
6.7,3,365.0,32.5,847.0,2024-08-23 07:27:52.492261,138.0,709,360.0,42.6,100.0,2024-08-23 07:27:52.492269
6.8,3,365.0,32.5,847.0,2024-08-23 07:33:03.532034,138.0,710,360.0,40.0,100.0,2024-08-23 07:33:03.532044
6.8,3,365.0,32.5,846.0,2024-08-23 07:38:15.150162,138.0,711,360.0,43.0,100.0,2024-08-23 07:38:15.150170
6.8,3,365.0,32.6,847.0,2024-08-23 07:43:36.651120,138.0,712,360.0,43.0,100.0,2024-08-23 07:43:36.651129
6.8,3,365.0,32.6,847.0,2024-08-23 07:48:48.136749,138.0,713,360.0,43.9,100.0,2024-08-23 07:48:48.136756
6.8,3,365.0,32.7,846.0,2024-08-23 07:53:59.490713,138.0,714,360.0,41.4,100.0,2024-08-23 07:53:59.490723
6.8,3,364.0,32.6,846.0,2024-08-23 07:59:10.670839,137.0,715,359.0,42.9,100.0,2024-08-23 07:59:10.670847
6.8,3,363.0,32.6,843.0,2024-08-23 08:04:22.301330,137.0,716,358.0,38.9,100.0,2024-08-23 08:04:22.301339
6.8,3,363.0,32.6,842.0,2024-08-23 08:09:33.277717,137.0,717,358.0,41.6,100.0,2024-08-23 08:09:33.277727
6.8,3,363.0,32.5,842.0,2024-08-23 08:14:45.366636,137.0,718,358.0,38.9,100.0,2024-08-23 08:14:45.366643
6.8,3,363.0,32.4,840.0,2024-08-23 08:19:56.924548,137.0,719,358.0,43.0,100.0,2024-08-23 08:19:56.924563
6.8,3,361.0,32.4,839.0,2024-08-23 08:25:08.066312,136.0,720,356.0,38.7,100.0,2024-08-23 08:25:08.066320
6.8,3,361.0,32.4,840.0,2024-08-23 08:30:19.199854,136.0,721,356.0,41.7,100.0,2024-08-23 08:30:19.199862
6.8,3,361.0,32.3,839.0,2024-08-23 08:35:30.229712,136.0,722,356.0,42.1,100.0,2024-08-23 08:35:30.229720
6.7,3,360.0,32.3,838.0,2024-08-23 08:40:41.330957,136.0,723,355.0,38.9,100.0,2024-08-23 08:40:41.330965
6.7,3,360.0,32.3,836.0,2024-08-23 08:45:52.420982,136.0,724,355.0,43.0,100.0,2024-08-23 08:45:52.420991
6.7,3,359.0,32.2,835.0,2024-08-23 08:51:04.448219,135.0,725,354.0,44.7,100.0,2024-08-23 08:51:04.448227
6.7,3,359.0,32.2,833.0,2024-08-23 08:56:16.065441,135.0,726,354.0,41.6,100.0,2024-08-23 08:56:16.065450
6.7,3,358.0,32.2,833.0,2024-08-23 09:01:28.127146,135.0,727,353.0,43.2,100.0,2024-08-23 09:01:28.127155
6.7,3,358.0,32.1,833.0,2024-08-23 09:06:39.282020,135.0,728,353.0,40.6,100.0,2024-08-23 09:06:39.282029
6.7,3,358.0,32.1,831.0,2024-08-23 09:11:50.368405,135.0,729,352.0,39.7,100.0,2024-08-23 09:11:50.368417
6.7,3,358.0,32.0,831.0,2024-08-23 09:17:01.479125,135.0,730,352.0,42.8,100.0,2024-08-23 09:17:01.479163
6.7,3,358.0,32.0,829.0,2024-08-23 09:22:12.590954,135.0,731,352.0,38.7,100.0,2024-08-23 09:22:12.590962
6.7,3,357.0,31.9,831.0,2024-08-23 09:27:23.563044,134.0,732,351.0,39.5,100.0,2024-08-23 09:27:23.563052
6.7,3,356.0,31.9,829.0,2024-08-23 09:32:35.694001,134.0,733,351.0,40.4,100.0,2024-08-23 09:32:35.694009
6.7,3,356.0,31.9,828.0,2024-08-23 09:37:46.645115,134.0,734,351.0,41.2,100.0,2024-08-23 09:37:46.645123
6.7,3,356.0,31.8,828.0,2024-08-23 09:42:58.115286,134.0,735,351.0,41.2,100.0,2024-08-23 09:42:58.115294
6.6,3,355.0,31.8,826.0,2024-08-23 09:48:09.394294,133.0,736,349.0,44.4,100.0,2024-08-23 09:48:09.394302
6.6,3,355.0,31.8,826.0,2024-08-23 09:53:21.500696,133.0,737,349.0,40.4,100.0,2024-08-23 09:53:21.500703
6.6,3,355.0,31.7,825.0,2024-08-23 09:58:32.513237,133.0,738,350.0,41.1,100.0,2024-08-23 09:58:32.513244
6.6,3,354.0,31.7,825.0,2024-08-23 10:03:43.736394,133.0,739,348.0,40.3,100.0,2024-08-23 10:03:43.736403
6.6,3,354.0,31.7,822.0,2024-08-23 10:08:54.666855,133.0,740,348.0,42.6,100.0,2024-08-23 10:08:54.666862
6.6,3,354.0,31.6,823.0,2024-08-23 10:14:05.712379,133.0,741,348.0,40.3,100.0,2024-08-23 10:14:05.712389
6.6,3,354.0,31.6,823.0,2024-08-23 10:19:16.668141,133.0,742,348.0,40.4,100.0,2024-08-23 10:19:16.668150
6.6,3,354.0,31.6,823.0,2024-08-23 10:24:27.689814,133.0,743,348.0,41.6,100.0,2024-08-23 10:24:27.689822
6.6,3,354.0,31.6,822.0,2024-08-23 10:29:39.497176,133.0,744,348.0,40.3,100.0,2024-08-23 10:29:39.497186
6.6,3,353.0,31.5,822.0,2024-08-23 10:34:50.609840,133.0,745,348.0,44.4,100.0,2024-08-23 10:34:50.609848
6.6,3,353.0,31.5,821.0,2024-08-23 10:40:02.254681,132.0,746,347.0,41.2,100.0,2024-08-23 10:40:02.254689
6.6,3,353.0,31.5,819.0,2024-08-23 10:45:13.330397,132.0,747,347.0,43.6,100.0,2024-08-23 10:45:13.330406
6.6,3,352.0,31.4,819.0,2024-08-23 10:50:24.313998,132.0,748,346.0,38.7,100.0,2024-08-23 10:50:24.314006
6.6,3,352.0,31.4,819.0,2024-08-23 10:55:35.274769,132.0,749,346.0,38.7,100.0,2024-08-23 10:55:35.274780
6.6,3,352.0,31.4,821.0,2024-08-23 11:00:46.419528,132.0,750,346.0,43.0,100.0,2024-08-23 11:00:46.419536
6.5,3,351.0,31.4,818.0,2024-08-23 11:05:57.888309,132.0,751,346.0,43.6,100.0,2024-08-23 11:05:57.888395
6.5,3,351.0,31.4,818.0,2024-08-23 11:11:09.138893,132.0,752,346.0,38.7,100.0,2024-08-23 11:11:09.138901
6.5,3,351.0,31.4,816.0,2024-08-23 11:16:20.851056,132.0,753,346.0,41.4,100.0,2024-08-23 11:16:20.851065
6.5,3,350.0,31.4,816.0,2024-08-23 11:21:35.221350,131.0,754,345.0,39.5,100.0,2024-08-23 11:21:35.221359
6.5,3,350.0,31.4,815.0,2024-08-23 11:26:46.307334,131.0,755,345.0,41.6,100.0,2024-08-23 11:26:46.307342
6.5,3,350.0,31.3,815.0,2024-08-23 11:31:57.272477,131.0,756,345.0,42.6,100.0,2024-08-23 11:31:57.272487
6.5,3,350.0,31.3,815.0,2024-08-23 11:37:08.397374,131.0,757,345.0,43.0,100.0,2024-08-23 11:37:08.397384
6.5,3,349.0,31.3,815.0,2024-08-23 11:42:19.374087,131.0,758,344.0,43.8,100.0,2024-08-23 11:42:19.374095
6.5,3,349.0,31.2,814.0,2024-08-23 11:47:30.485826,131.0,759,344.0,38.7,100.0,2024-08-23 11:47:30.485835
6.5,3,349.0,31.2,814.0,2024-08-23 11:52:41.445255,131.0,760,344.0,41.5,100.0,2024-08-23 11:52:41.445264
6.5,3,348.0,31.1,812.0,2024-08-23 11:57:52.482415,130.0,761,343.0,43.0,100.0,2024-08-23 11:57:52.482423
6.5,3,348.0,31.1,811.0,2024-08-23 12:03:06.208250,130.0,762,343.0,42.0,100.0,2024-08-23 12:03:06.208258
6.4,3,347.0,31.0,809.0,2024-08-23 12:08:17.239969,130.0,763,342.0,38.9,100.0,2024-08-23 12:08:17.239978
6.4,3,347.0,31.0,809.0,2024-08-23 12:13:28.398122,130.0,764,342.0,38.9,100.0,2024-08-23 12:13:28.398131
6.4,3,346.0,31.0,808.0,2024-08-23 12:18:39.313538,130.0,765,341.0,40.7,100.0,2024-08-23 12:18:39.313545
6.4,3,346.0,31.0,808.0,2024-08-23 12:23:50.434803,130.0,766,341.0,40.1,100.0,2024-08-23 12:23:50.434811
6.4,3,346.0,30.8,807.0,2024-08-23 12:29:01.543593,130.0,767,341.0,39.7,100.0,2024-08-23 12:29:01.543602
6.4,3,345.0,30.8,805.0,2024-08-23 12:34:12.533945,129.0,768,340.0,42.2,100.0,2024-08-23 12:34:12.533954
6.3,3,345.0,30.8,804.0,2024-08-23 12:39:23.483152,129.0,769,339.0,41.2,100.0,2024-08-23 12:39:23.483163
6.3,3,344.0,30.7,802.0,2024-08-23 12:44:34.625536,128.0,770,338.0,41.6,100.0,2024-08-23 12:44:34.625544
6.3,3,343.0,30.6,801.0,2024-08-23 12:49:45.724745,128.0,771,338.0,43.0,100.0,2024-08-23 12:49:45.724753
6.3,3,342.0,30.6,798.0,2024-08-23 12:54:56.802976,128.0,772,336.0,38.7,100.0,2024-08-23 12:54:56.802986
6.3,3,342.0,30.5,798.0,2024-08-23 13:00:07.915143,128.0,773,336.0,41.6,100.0,2024-08-23 13:00:07.915152
6.3,3,341.0,30.5,798.0,2024-08-23 13:05:19.020265,127.0,774,336.0,40.3,100.0,2024-08-23 13:05:19.020275
6.3,3,341.0,30.4,797.0,2024-08-23 13:10:30.496279,127.0,775,336.0,41.6,100.0,2024-08-23 13:10:30.496287
6.2,3,341.0,30.4,797.0,2024-08-23 13:15:41.624836,127.0,776,336.0,41.3,100.0,2024-08-23 13:15:41.624845
6.2,3,341.0,30.4,795.0,2024-08-23 13:20:52.879564,127.0,777,336.0,38.9,100.0,2024-08-23 13:20:52.879574
6.2,3,340.0,30.3,795.0,2024-08-23 13:26:03.938501,127.0,778,335.0,44.7,100.0,2024-08-23 13:26:03.938510
6.2,3,340.0,30.3,795.0,2024-08-23 13:31:15.532931,127.0,779,335.0,41.6,100.0,2024-08-23 13:31:15.532940
6.2,3,340.0,30.2,795.0,2024-08-23 13:36:26.650158,127.0,780,334.0,38.7,100.0,2024-08-23 13:36:26.650169
6.2,3,340.0,30.2,794.0,2024-08-23 13:41:37.719729,127.0,781,334.0,41.3,100.0,2024-08-23 13:41:37.719736
6.2,3,340.0,30.2,794.0,2024-08-23 13:46:48.704900,127.0,782,334.0,41.7,100.0,2024-08-23 13:46:48.704910
6.2,3,340.0,30.2,794.0,2024-08-23 13:51:59.814799,127.0,783,334.0,38.9,100.0,2024-08-23 13:51:59.814814
6.2,3,340.0,30.2,794.0,2024-08-23 13:57:11.438958,127.0,784,334.0,41.4,100.0,2024-08-23 13:57:11.438968
6.2,3,340.0,30.1,793.0,2024-08-23 14:02:22.770003,127.0,785,334.0,40.4,100.0,2024-08-23 14:02:22.770012
6.1,3,339.0,30.1,793.0,2024-08-23 14:07:35.385756,127.0,786,334.0,43.9,100.0,2024-08-23 14:07:35.385768
6.2,3,338.0,30.1,794.0,2024-08-23 14:12:46.488217,126.0,787,333.0,39.5,100.0,2024-08-23 14:12:46.488225
6.2,3,338.0,30.1,793.0,2024-08-23 14:17:57.589348,126.0,788,333.0,38.9,100.0,2024-08-23 14:17:57.589361
6.1,3,339.0,30.0,791.0,2024-08-23 14:23:08.679233,127.0,789,334.0,40.8,100.0,2024-08-23 14:23:08.679243
6.1,3,338.0,30.0,793.0,2024-08-23 14:28:19.764979,126.0,790,333.0,42.6,100.0,2024-08-23 14:28:19.764988
6.1,3,338.0,30.0,791.0,2024-08-23 14:33:31.256277,126.0,791,333.0,41.0,100.0,2024-08-23 14:33:31.256285
6.1,3,339.0,30.0,790.0,2024-08-23 14:38:43.335519,127.0,792,334.0,44.2,100.0,2024-08-23 14:38:43.335527
6.1,3,338.0,29.9,791.0,2024-08-23 14:43:54.928851,126.0,793,332.0,43.0,100.0,2024-08-23 14:43:54.928860
6.1,3,338.0,29.9,790.0,2024-08-23 14:49:07.045920,126.0,794,333.0,42.6,100.0,2024-08-23 14:49:07.045929
6.1,3,338.0,29.9,790.0,2024-08-23 14:54:18.646701,126.0,795,332.0,38.7,100.0,2024-08-23 14:54:18.646711
6.1,3,338.0,29.9,790.0,2024-08-23 14:59:29.747398,126.0,796,332.0,38.5,100.0,2024-08-23 14:59:29.747409
6.1,3,338.0,29.9,788.0,2024-08-23 15:04:41.756630,126.0,797,332.0,38.7,100.0,2024-08-23 15:04:41.756639
6.1,3,338.0,29.8,788.0,2024-08-23 15:09:52.744404,126.0,798,332.0,43.8,100.0,2024-08-23 15:09:52.744414
6.1,3,338.0,29.8,788.0,2024-08-23 15:15:04.867277,126.0,799,332.0,42.6,100.0,2024-08-23 15:15:04.867286
6.1,3,337.0,29.8,790.0,2024-08-23 15:20:15.983004,126.0,800,331.0,38.7,100.0,2024-08-23 15:20:15.983013
6.0,3,337.0,29.8,788.0,2024-08-23 15:25:27.191179,126.0,801,331.0,42.6,100.0,2024-08-23 15:25:27.191189
6.0,3,337.0,29.7,788.0,2024-08-23 15:30:38.877367,126.0,802,331.0,43.0,100.0,2024-08-23 15:30:38.877376
6.0,3,337.0,29.8,788.0,2024-08-23 15:35:50.257978,126.0,803,331.0,40.6,100.0,2024-08-23 15:35:50.257990
6.0,3,336.0,29.7,787.0,2024-08-23 15:41:01.947981,125.0,804,331.0,41.7,100.0,2024-08-23 15:41:01.947992
6.0,3,336.0,29.7,787.0,2024-08-23 15:46:13.030646,125.0,805,331.0,41.0,100.0,2024-08-23 15:46:13.030657
6.0,3,336.0,29.7,787.0,2024-08-23 15:51:25.209313,125.0,806,331.0,41.7,100.0,2024-08-23 15:51:25.209326
6.0,3,336.0,29.6,787.0,2024-08-23 15:56:36.225902,125.0,807,331.0,41.6,100.0,2024-08-23 15:56:36.225910
6.0,3,336.0,29.6,786.0,2024-08-23 16:01:47.806547,125.0,808,331.0,38.9,100.0,2024-08-23 16:01:47.806555
6.0,3,336.0,29.6,787.0,2024-08-23 16:06:58.801733,125.0,809,331.0,41.4,100.0,2024-08-23 16:06:58.801746
6.0,3,335.0,29.6,786.0,2024-08-23 16:12:09.937135,125.0,810,329.0,39.7,100.0,2024-08-23 16:12:09.937145
6.0,3,336.0,29.5,787.0,2024-08-23 16:17:21.942982,125.0,811,331.0,43.0,100.0,2024-08-23 16:17:21.942992
6.0,3,335.0,29.5,786.0,2024-08-23 16:22:33.817001,125.0,812,329.0,44.4,100.0,2024-08-23 16:22:33.817010
6.0,3,336.0,29.5,786.0,2024-08-23 16:27:44.720426,125.0,813,330.0,43.8,100.0,2024-08-23 16:27:44.720438
6.0,3,336.0,29.5,784.0,2024-08-23 16:32:56.119669,125.0,814,330.0,41.3,100.0,2024-08-23 16:32:56.119679
6.0,3,334.0,29.5,784.0,2024-08-23 16:38:07.264672,124.0,815,329.0,38.7,100.0,2024-08-23 16:38:07.264680
6.0,3,335.0,29.4,783.0,2024-08-23 16:43:18.734819,125.0,816,329.0,43.0,100.0,2024-08-23 16:43:18.734830
5.9,3,334.0,29.4,784.0,2024-08-23 16:48:30.129761,124.0,817,329.0,41.3,100.0,2024-08-23 16:48:30.129772
5.9,3,334.0,29.4,784.0,2024-08-23 16:53:41.397137,124.0,818,329.0,38.7,100.0,2024-08-23 16:53:41.397145
5.9,3,333.0,29.3,784.0,2024-08-23 16:58:52.616553,124.0,819,328.0,45.6,100.0,2024-08-23 16:58:52.616564
