user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,6.3,82.0,13.2,259.0,2025-03-06 00:13:51.541028,1514,15.0,74.0,26.1,100.0,2025-03-06 00:13:51.541044
1,6.3,81.0,13.1,258.0,2025-03-06 01:13:04.763190,1515,15.0,74.0,25.6,100.0,2025-03-06 01:13:04.763199
1,6.2,81.0,12.9,257.0,2025-03-06 01:42:43.454045,1516,15.0,73.0,25.1,100.0,2025-03-06 01:42:43.454056
1,6.2,81.0,12.9,257.0,2025-03-06 02:12:20.460008,1517,15.0,73.0,24.6,100.0,2025-03-06 02:12:20.460019
1,6.2,81.0,12.9,257.0,2025-03-06 02:42:01.445009,1518,15.0,73.0,24.4,100.0,2025-03-06 02:42:01.445020
1,6.2,81.0,13.0,258.0,2025-03-06 03:11:47.827406,1519,15.0,74.0,24.299999,100.0,2025-03-06 03:11:47.827426
1,6.3,82.0,13.4,260.0,2025-03-06 03:41:36.773992,1520,15.0,75.0,25.6,100.0,2025-03-06 03:41:36.774008
1,6.4,84.0,13.9,263.0,2025-03-06 04:11:15.961387,1521,16.0,76.0,23.5,100.0,2025-03-06 04:11:15.961399
1,6.5,86.0,14.8,267.0,2025-03-06 04:40:59.990719,1522,17.0,78.0,23.5,100.0,2025-03-06 04:40:59.990734
1,6.8,90.0,16.799999,276.0,2025-03-06 05:40:27.723451,1523,19.0,82.0,23.6,100.0,2025-03-06 05:40:27.723470
1,7.0,92.0,18.0,280.0,2025-03-06 06:10:15.788269,1524,20.0,84.0,22.799999,100.0,2025-03-06 06:10:15.788284
1,7.0,93.0,18.9,282.0,2025-03-06 06:39:53.752409,1525,20.0,85.0,23.299999,100.0,2025-03-06 06:39:53.752426
1,7.0,94.0,19.799999,285.0,2025-03-06 07:09:33.339458,1526,21.0,87.0,22.0,100.0,2025-03-06 07:09:33.339474
1,7.0,94.0,20.6,285.0,2025-03-06 07:39:12.774715,1527,21.0,87.0,22.700001,100.0,2025-03-06 07:39:12.774734
1,6.7,92.0,20.700001,281.0,2025-03-06 08:38:25.158413,1528,20.0,85.0,22.700001,100.0,2025-03-06 08:38:25.158430
1,6.4,88.0,20.1,272.0,2025-03-06 09:37:39.424224,1529,18.0,81.0,22.1,100.0,2025-03-06 09:37:39.424241
1,6.2,86.0,19.700001,269.0,2025-03-06 10:07:18.876508,1530,17.0,79.0,22.6,100.0,2025-03-06 10:07:18.876524
1,6.1,86.0,19.700001,267.0,2025-03-06 10:36:57.408560,1531,17.0,78.0,23.799999,100.0,2025-03-06 10:36:57.408576
1,6.1,85.0,19.4,265.0,2025-03-06 11:06:37.902763,1532,16.0,77.0,22.700001,100.0,2025-03-06 11:06:37.902780
1,6.0,84.0,19.4,264.0,2025-03-06 11:36:14.562240,1533,16.0,77.0,21.4,100.0,2025-03-06 11:36:14.562257
1,6.0,84.0,19.6,264.0,2025-03-06 12:05:52.295486,1534,16.0,77.0,21.4,100.0,2025-03-06 12:05:52.295502
1,5.9,82.0,19.200001,260.0,2025-03-06 12:35:29.771072,1535,15.0,75.0,22.0,100.0,2025-03-06 12:35:29.771084
1,5.8,81.0,18.6,257.0,2025-03-06 13:05:05.465045,1536,15.0,73.0,22.6,100.0,2025-03-06 13:05:05.465062
1,5.7,80.0,18.200001,255.0,2025-03-06 13:34:43.040656,1537,14.0,72.0,24.0,100.0,2025-03-06 13:34:43.040681
1,5.7,78.0,17.9,252.0,2025-03-06 14:04:20.337510,1538,14.0,71.0,24.299999,100.0,2025-03-06 14:04:20.337526
1,5.6,78.0,17.5,251.0,2025-03-06 14:33:56.390800,1539,13.0,70.0,23.799999,100.0,2025-03-06 14:33:56.390816
1,5.5,77.0,17.200001,249.0,2025-03-06 15:03:33.516737,1540,13.0,69.0,22.1,100.0,2025-03-06 15:03:33.516753
1,5.5,76.0,16.9,248.0,2025-03-06 15:33:09.344151,1541,13.0,69.0,22.700001,100.0,2025-03-06 15:33:09.344166
1,5.5,76.0,16.700001,247.0,2025-03-06 16:02:47.458127,1542,13.0,68.0,23.6,100.0,2025-03-06 16:02:47.458140
1,5.4,75.0,16.4,245.0,2025-03-06 16:32:23.961055,1543,12.0,67.0,22.799999,100.0,2025-03-06 16:32:23.961068
1,5.4,74.0,16.1,244.0,2025-03-06 17:02:00.845856,1544,12.0,67.0,22.9,100.0,2025-03-06 17:02:00.845869
1,5.4,74.0,15.9,243.0,2025-03-06 17:31:38.227956,1545,12.0,66.0,24.299999,100.0,2025-03-06 17:31:38.227980
1,5.3,73.0,15.8,242.0,2025-03-06 18:01:16.359046,1546,12.0,66.0,24.200001,100.0,2025-03-06 18:01:16.359063
1,5.3,73.0,15.6,242.0,2025-03-06 18:30:53.894582,1547,12.0,66.0,22.200001,100.0,2025-03-06 18:30:53.894598
1,5.3,73.0,15.4,241.0,2025-03-06 19:00:32.165243,1548,11.0,65.0,24.799999,100.0,2025-03-06 19:00:32.165254
1,5.3,72.0,15.2,240.0,2025-03-06 19:30:09.745290,1549,11.0,65.0,22.0,100.0,2025-03-06 19:30:09.745309
1,5.3,72.0,15.1,239.0,2025-03-06 19:59:46.700312,1550,11.0,64.0,22.0,100.0,2025-03-06 19:59:46.700323
1,5.2,72.0,14.9,238.0,2025-03-06 20:29:24.715410,1551,11.0,64.0,23.9,100.0,2025-03-06 20:29:24.715428
1,5.2,71.0,14.8,237.0,2025-03-06 20:59:03.855383,1552,11.0,64.0,22.9,100.0,2025-03-06 20:59:03.855399
1,5.2,71.0,14.6,237.0,2025-03-06 21:28:42.371394,1553,11.0,64.0,22.9,100.0,2025-03-06 21:28:42.371411
1,5.2,71.0,14.5,236.0,2025-03-06 21:58:20.752344,1554,10.0,63.0,22.4,96.0,2025-03-06 21:58:20.752358
1,5.2,71.0,14.4,236.0,2025-03-06 22:27:59.811801,1555,10.0,63.0,24.5,97.0,2025-03-06 22:27:59.811816
1,5.1,70.0,14.2,235.0,2025-03-06 22:57:38.680568,1556,10.0,63.0,23.6,99.0,2025-03-06 22:57:38.680582
1,5.1,70.0,14.0,234.0,2025-03-06 23:56:54.183565,1557,10.0,62.0,22.200001,98.0,2025-03-06 23:56:54.183578
1,5.1,70.0,13.9,234.0,2025-03-07 00:26:32.972186,1558,10.0,62.0,22.200001,97.0,2025-03-07 00:26:32.972201
1,5.1,69.0,13.8,233.0,2025-03-07 00:56:11.080468,1559,10.0,62.0,22.700001,96.0,2025-03-07 00:56:11.080483
1,5.0,69.0,13.7,233.0,2025-03-07 01:55:28.474819,1560,10.0,62.0,23.6,97.0,2025-03-07 01:55:28.474831
1,5.0,69.0,13.8,233.0,2025-03-07 02:25:05.596937,1561,10.0,62.0,24.5,97.0,2025-03-07 02:25:05.596954
1,5.1,70.0,13.9,234.0,2025-03-07 02:54:44.868539,1562,10.0,62.0,22.200001,97.0,2025-03-07 02:54:44.868554
1,5.1,70.0,14.2,235.0,2025-03-07 03:24:30.971803,1563,10.0,63.0,22.700001,98.0,2025-03-07 03:24:30.971823
1,5.2,72.0,14.7,239.0,2025-03-07 03:54:19.419330,1564,11.0,64.0,23.1,100.0,2025-03-07 03:54:19.419339
1,5.3,73.0,15.5,242.0,2025-03-07 04:23:59.542777,1565,12.0,66.0,22.6,100.0,2025-03-07 04:23:59.542797
1,5.5,75.0,16.299999,246.0,2025-03-07 04:53:43.361229,1566,12.0,68.0,24.200001,100.0,2025-03-07 04:53:43.361242
1,5.6,77.0,17.200001,250.0,2025-03-07 05:23:22.350817,1567,13.0,70.0,22.1,100.0,2025-03-07 05:23:22.350829
1,5.7,79.0,18.200001,253.0,2025-03-07 05:53:08.648874,1568,14.0,71.0,22.200001,100.0,2025-03-07 05:53:08.648892
1,5.8,80.0,19.1,256.0,2025-03-07 06:22:54.521832,1569,14.0,73.0,22.200001,100.0,2025-03-07 06:22:54.521845
1,5.9,81.0,19.799999,258.0,2025-03-07 06:52:35.672391,1570,15.0,74.0,23.299999,100.0,2025-03-07 06:52:35.672405
1,5.9,82.0,20.4,258.0,2025-03-07 07:22:07.879115,1571,15.0,74.0,22.299999,100.0,2025-03-07 07:22:07.879130
1,5.9,80.0,20.700001,256.0,2025-03-07 07:51:47.711697,1572,14.0,73.0,21.700001,100.0,2025-03-07 07:51:47.711715
1,5.7,80.0,20.5,255.0,2025-03-07 08:21:33.273492,1573,14.0,72.0,20.5,100.0,2025-03-07 08:21:33.273512
1,5.7,78.0,20.4,252.0,2025-03-07 08:51:07.951912,1574,14.0,71.0,22.200001,100.0,2025-03-07 08:51:07.951925
1,5.6,77.0,20.1,249.0,2025-03-07 09:20:46.420882,1575,13.0,69.0,21.4,100.0,2025-03-07 09:20:46.420894
1,5.5,76.0,19.9,247.0,2025-03-07 09:50:27.039364,1576,13.0,68.0,22.700001,100.0,2025-03-07 09:50:27.039379
1,5.3,74.0,19.6,243.0,2025-03-07 11:19:22.367565,1577,12.0,66.0,20.9,100.0,2025-03-07 11:19:22.367575
1,5.3,74.0,19.700001,244.0,2025-03-07 11:49:00.673480,1578,12.0,67.0,22.6,100.0,2025-03-07 11:49:00.673493
1,5.3,73.0,19.799999,242.0,2025-03-07 12:18:39.534887,1579,12.0,66.0,21.299999,100.0,2025-03-07 12:18:39.534899
1,5.2,72.0,19.4,240.0,2025-03-07 12:48:17.622510,1580,11.0,65.0,20.9,97.0,2025-03-07 12:48:17.622525
1,5.1,72.0,19.0,238.0,2025-03-07 13:17:53.406882,1581,11.0,64.0,23.5,99.0,2025-03-07 13:17:53.406897
1,5.1,71.0,18.700001,236.0,2025-03-07 13:47:30.006636,1582,10.0,63.0,20.6,97.0,2025-03-07 13:47:30.006651
1,5.0,70.0,18.299999,234.0,2025-03-07 14:17:06.937384,1583,10.0,62.0,21.700001,98.0,2025-03-07 14:17:06.937415
1,5.0,69.0,18.0,233.0,2025-03-07 14:46:42.418948,1584,10.0,62.0,23.0,97.0,2025-03-07 14:46:42.418959
1,4.9,69.0,17.700001,232.0,2025-03-07 15:16:19.944636,1585,9.0,61.0,20.700001,97.0,2025-03-07 15:16:19.944652
1,4.9,68.0,17.5,231.0,2025-03-07 15:45:57.635508,1586,9.0,61.0,20.6,96.0,2025-03-07 15:45:57.635520
1,4.9,68.0,17.200001,230.0,2025-03-07 16:15:34.854087,1587,9.0,60.0,23.4,95.0,2025-03-07 16:15:34.854116
1,4.9,67.0,17.0,229.0,2025-03-07 16:45:12.396203,1588,9.0,60.0,20.6,91.0,2025-03-07 16:45:12.396220
1,4.9,66.0,16.6,227.0,2025-03-07 17:44:29.930255,1589,8.0,59.0,22.700001,94.0,2025-03-07 17:44:29.930265
1,4.9,66.0,16.4,227.0,2025-03-07 18:14:06.016736,1590,8.0,59.0,21.0,58.0,2025-03-07 18:14:06.016747
1,4.9,66.0,16.299999,226.0,2025-03-07 18:43:43.482004,1591,8.0,58.0,22.1,95.0,2025-03-07 18:43:43.482018
1,4.9,65.0,16.1,225.0,2025-03-07 19:13:21.118683,1592,8.0,58.0,21.4,95.0,2025-03-07 19:13:21.118694
1,4.8,65.0,16.0,225.0,2025-03-07 19:43:00.728004,1593,8.0,58.0,21.299999,95.0,2025-03-07 19:43:00.728019
1,4.8,65.0,15.9,224.0,2025-03-07 20:12:37.525322,1594,8.0,57.0,22.700001,94.0,2025-03-07 20:12:37.525341
1,4.8,65.0,15.7,224.0,2025-03-07 20:42:18.096779,1595,8.0,57.0,20.700001,93.0,2025-03-07 20:42:18.096794
1,4.8,64.0,15.5,223.0,2025-03-07 21:41:33.591146,1596,8.0,57.0,22.200001,93.0,2025-03-07 21:41:33.591157
1,4.8,64.0,15.4,222.0,2025-03-07 22:11:11.778502,1597,7.0,56.0,23.1,93.0,2025-03-07 22:11:11.778512
1,4.8,64.0,15.3,222.0,2025-03-07 22:40:50.605513,1598,7.0,56.0,22.200001,91.0,2025-03-07 22:40:50.605527
1,4.8,64.0,15.3,222.0,2025-03-07 23:10:27.929417,1599,7.0,56.0,22.4,92.0,2025-03-07 23:10:27.929469
1,4.8,63.0,15.2,221.0,2025-03-07 23:40:05.624453,1600,7.0,56.0,22.1,92.0,2025-03-07 23:40:05.624469
1,4.8,63.0,15.1,221.0,2025-03-08 00:09:44.202735,1601,7.0,56.0,22.200001,93.0,2025-03-08 00:09:44.202758
1,4.8,63.0,15.0,220.0,2025-03-08 00:39:21.851001,1602,7.0,55.0,23.299999,92.0,2025-03-08 00:39:21.851019
1,4.8,63.0,14.8,220.0,2025-03-08 01:09:01.481092,1603,7.0,55.0,20.700001,91.0,2025-03-08 01:09:01.481104
1,4.8,63.0,14.7,220.0,2025-03-08 01:38:39.548910,1604,7.0,55.0,23.799999,90.0,2025-03-08 01:38:39.548921
1,4.8,63.0,14.7,220.0,2025-03-08 02:37:57.803886,1605,7.0,55.0,21.299999,90.0,2025-03-08 02:37:57.803898
1,4.8,63.0,14.9,221.0,2025-03-08 03:07:44.802206,1606,7.0,56.0,23.6,92.0,2025-03-08 03:07:44.802216
1,4.9,64.0,15.3,222.0,2025-03-08 03:37:34.534157,1607,7.0,56.0,21.4,93.0,2025-03-08 03:37:34.534167
1,5.0,65.0,15.9,225.0,2025-03-08 04:07:15.991830,1608,8.0,58.0,20.9,94.0,2025-03-08 04:07:15.991843
1,5.1,67.0,16.700001,228.0,2025-03-08 04:36:57.157646,1609,9.0,59.0,21.4,95.0,2025-03-08 04:36:57.157659
1,5.2,68.0,17.5,231.0,2025-03-08 05:06:37.806841,1610,9.0,61.0,22.5,94.0,2025-03-08 05:06:37.806857
1,5.3,69.0,18.299999,233.0,2025-03-08 05:36:26.010840,1611,10.0,62.0,21.0,96.0,2025-03-08 05:36:26.010858
1,5.3,70.0,19.200001,235.0,2025-03-08 06:06:08.599717,1612,10.0,63.0,22.1,97.0,2025-03-08 06:06:08.599728
1,5.4,71.0,20.0,237.0,2025-03-08 06:35:53.081544,1613,11.0,64.0,19.9,98.0,2025-03-08 06:35:53.081559
1,5.4,72.0,20.700001,238.0,2025-03-08 07:05:33.999323,1614,11.0,64.0,19.9,98.0,2025-03-08 07:05:33.999337
1,5.3,72.0,21.4,239.0,2025-03-08 07:35:12.077899,1615,11.0,64.0,20.5,98.0,2025-03-08 07:35:12.077916
1,5.2,71.0,21.1,236.0,2025-03-08 08:04:42.712249,1616,10.0,63.0,21.4,97.0,2025-03-08 08:04:42.712267
1,5.0,69.0,21.0,233.0,2025-03-08 09:04:02.679906,1617,10.0,62.0,21.4,97.0,2025-03-08 09:04:02.679917
1,4.9,68.0,20.700001,231.0,2025-03-08 09:33:43.211826,1618,9.0,61.0,21.200001,96.0,2025-03-08 09:33:43.211840
1,4.8,68.0,20.5,230.0,2025-03-08 10:03:22.419643,1619,9.0,60.0,21.4,96.0,2025-03-08 10:03:22.419667
1,4.8,67.0,20.5,229.0,2025-03-08 10:33:02.143566,1620,9.0,60.0,19.9,95.0,2025-03-08 10:33:02.143585
1,4.8,67.0,20.4,228.0,2025-03-08 11:02:41.665238,1621,9.0,59.0,19.200001,96.0,2025-03-08 11:02:41.665249
1,4.7,66.0,20.200001,227.0,2025-03-08 11:32:19.674272,1622,8.0,59.0,20.5,95.0,2025-03-08 11:32:19.674288
1,4.7,65.0,20.0,225.0,2025-03-08 12:01:58.094958,1623,8.0,58.0,20.200001,95.0,2025-03-08 12:01:58.094974
1,4.7,65.0,19.9,224.0,2025-03-08 12:31:38.499432,1624,8.0,57.0,19.799999,94.0,2025-03-08 12:31:38.499449
1,4.6,64.0,19.6,223.0,2025-03-08 13:01:13.042263,1625,8.0,57.0,19.799999,93.0,2025-03-08 13:01:13.042278
1,4.6,63.0,19.200001,221.0,2025-03-08 13:30:49.392248,1626,7.0,56.0,19.9,92.0,2025-03-08 13:30:49.392261
1,4.5,63.0,18.9,220.0,2025-03-08 14:00:24.988070,1627,7.0,55.0,21.700001,91.0,2025-03-08 14:00:24.988081
1,4.5,62.0,18.6,218.0,2025-03-08 14:30:04.162861,1628,7.0,54.0,20.200001,91.0,2025-03-08 14:30:04.162875
1,4.5,61.0,18.299999,217.0,2025-03-08 14:59:40.650193,1629,6.0,54.0,22.4,90.0,2025-03-08 14:59:40.650207
1,4.5,61.0,18.0,216.0,2025-03-08 15:29:17.433554,1630,6.0,53.0,20.5,89.0,2025-03-08 15:29:17.434021
1,4.5,60.0,17.799999,215.0,2025-03-08 15:58:54.644371,1631,6.0,53.0,20.700001,88.0,2025-03-08 15:58:54.644390
1,4.5,60.0,17.6,214.0,2025-03-08 16:28:34.000660,1632,6.0,52.0,21.0,87.0,2025-03-08 16:28:34.000681
1,4.5,60.0,17.4,214.0,2025-03-08 16:58:10.180388,1633,6.0,52.0,20.200001,88.0,2025-03-08 16:58:10.180399
1,4.5,59.0,17.200001,213.0,2025-03-08 17:27:48.550358,1634,6.0,52.0,20.799999,84.0,2025-03-08 17:27:48.550371
1,4.5,59.0,17.0,213.0,2025-03-08 17:57:26.872930,1635,6.0,52.0,20.799999,83.0,2025-03-08 17:57:26.872943
1,4.5,59.0,16.9,212.0,2025-03-08 18:27:03.109013,1636,5.0,51.0,20.200001,85.0,2025-03-08 18:27:03.109023
1,4.5,59.0,16.6,211.0,2025-03-08 19:26:18.271295,1637,5.0,51.0,20.5,85.0,2025-03-08 19:26:18.271306
1,4.5,58.0,16.4,210.0,2025-03-08 19:55:56.230967,1638,5.0,50.0,20.6,84.0,2025-03-08 19:55:56.230987
1,4.5,58.0,16.299999,210.0,2025-03-08 20:25:33.555552,1639,5.0,50.0,22.200001,82.0,2025-03-08 20:25:33.555566
1,4.5,58.0,16.1,209.0,2025-03-08 20:55:12.999314,1640,5.0,50.0,20.5,81.0,2025-03-08 20:55:12.999327
1,4.5,58.0,16.0,209.0,2025-03-08 21:24:51.325182,1641,5.0,50.0,20.0,84.0,2025-03-08 21:24:51.325203
1,4.5,57.0,15.8,208.0,2025-03-08 22:24:07.242447,1642,4.0,49.0,22.200001,82.0,2025-03-08 22:24:07.242465
1,4.5,57.0,15.7,208.0,2025-03-08 22:53:46.695233,1643,4.0,49.0,22.0,83.0,2025-03-08 22:53:46.695248
1,4.5,57.0,15.5,207.0,2025-03-08 23:23:24.771613,1644,4.0,49.0,22.700001,81.0,2025-03-08 23:23:24.771626
1,4.5,57.0,15.4,207.0,2025-03-08 23:53:02.105548,1645,4.0,49.0,19.9,80.0,2025-03-08 23:53:02.105559
1,4.5,56.0,15.3,206.0,2025-03-09 00:22:40.037531,1646,4.0,48.0,22.200001,81.0,2025-03-09 00:22:40.037543
1,4.5,56.0,15.2,206.0,2025-03-09 00:52:19.310971,1647,4.0,48.0,20.5,80.0,2025-03-09 00:52:19.310988
1,4.5,56.0,15.1,206.0,2025-03-09 01:21:58.800061,1648,4.0,48.0,20.799999,80.0,2025-03-09 01:21:58.800076
1,4.5,56.0,15.0,205.0,2025-03-09 01:51:36.184409,1649,4.0,48.0,22.4,80.0,2025-03-09 01:51:36.184427
1,4.5,56.0,14.9,205.0,2025-03-09 02:21:15.886268,1650,4.0,48.0,22.0,80.0,2025-03-09 02:21:15.886283
1,4.5,56.0,15.0,206.0,2025-03-09 02:50:55.676262,1651,4.0,48.0,21.200001,80.0,2025-03-09 02:50:55.676274
1,4.6,57.0,15.3,207.0,2025-03-09 03:20:47.137386,1652,4.0,49.0,22.0,81.0,2025-03-09 03:20:47.137401
1,4.6,58.0,15.8,209.0,2025-03-09 03:50:31.839392,1653,5.0,50.0,21.200001,82.0,2025-03-09 03:50:31.839403
1,4.7,59.0,16.5,212.0,2025-03-09 04:20:07.190717,1654,5.0,51.0,20.0,82.0,2025-03-09 04:20:07.190729
1,4.8,60.0,17.4,215.0,2025-03-09 04:49:57.860217,1655,6.0,53.0,19.9,82.0,2025-03-09 04:49:57.860230
1,4.9,62.0,18.5,219.0,2025-03-09 05:19:29.410516,1656,7.0,55.0,19.799999,84.0,2025-03-09 05:19:29.410538
1,4.9,63.0,19.5,221.0,2025-03-09 05:49:14.197604,1657,7.0,56.0,19.5,85.0,2025-03-09 05:49:14.197621
1,4.9,65.0,20.9,225.0,2025-03-09 06:48:44.653676,1658,8.0,58.0,19.200001,87.0,2025-03-09 06:48:44.653690
1,4.8,66.0,21.700001,227.0,2025-03-09 07:18:24.603065,1659,8.0,59.0,19.5,86.0,2025-03-09 07:18:24.603081
1,4.8,66.0,22.1,226.0,2025-03-09 07:48:04.127894,1660,8.0,58.0,19.1,86.0,2025-03-09 07:48:04.127907
1,4.7,65.0,22.0,225.0,2025-03-09 08:17:39.782216,1661,8.0,58.0,19.200001,85.0,2025-03-09 08:17:39.782228
1,4.6,65.0,22.0,225.0,2025-03-09 08:47:19.722773,1662,8.0,58.0,19.6,84.0,2025-03-09 08:47:19.722789
1,4.6,65.0,22.0,224.0,2025-03-09 09:16:57.790906,1663,8.0,57.0,20.9,84.0,2025-03-09 09:16:57.790923
1,4.5,64.0,21.799999,222.0,2025-03-09 09:46:36.797776,1664,7.0,56.0,19.1,84.0,2025-03-09 09:46:36.797851
1,4.5,64.0,21.799999,222.0,2025-03-09 10:16:16.825721,1665,7.0,56.0,18.5,82.0,2025-03-09 10:16:16.825734
1,4.5,63.0,21.799999,221.0,2025-03-09 10:45:53.162427,1666,7.0,56.0,19.200001,81.0,2025-03-09 10:45:53.162437
1,4.4,63.0,21.700001,220.0,2025-03-09 11:15:32.984135,1667,7.0,55.0,19.1,78.0,2025-03-09 11:15:32.984150
1,4.4,62.0,21.5,219.0,2025-03-09 12:14:48.831430,1668,7.0,55.0,18.5,57.0,2025-03-09 12:14:48.831448
1,4.4,62.0,21.299999,218.0,2025-03-09 12:44:26.519756,1669,7.0,54.0,19.799999,47.0,2025-03-09 12:44:26.519766
1,4.3,61.0,20.9,216.0,2025-03-09 13:14:03.045077,1670,6.0,53.0,19.200001,34.0,2025-03-09 13:14:03.045096
1,4.3,60.0,20.5,215.0,2025-03-09 13:43:40.752712,1671,6.0,53.0,21.0,24.0,2025-03-09 13:43:40.752723
1,4.3,60.0,20.1,214.0,2025-03-09 14:13:18.765975,1672,6.0,52.0,19.5,0.0,2025-03-09 14:13:18.765992
1,4.3,59.0,19.9,212.0,2025-03-09 14:42:56.265251,1673,5.0,51.0,19.9,0.0,2025-03-09 14:42:56.265264
1,4.3,59.0,19.6,212.0,2025-03-09 15:12:32.632577,1674,5.0,51.0,20.1,0.0,2025-03-09 15:12:32.632593
1,4.3,58.0,19.1,210.0,2025-03-09 16:41:29.492554,1675,5.0,50.0,21.6,0.0,2025-03-09 16:41:29.492575
1,4.3,58.0,18.9,210.0,2025-03-09 17:40:47.311046,1676,5.0,50.0,21.4,0.0,2025-03-09 17:40:47.311062
1,4.3,58.0,18.799999,209.0,2025-03-09 18:10:25.136822,1677,5.0,50.0,19.799999,0.0,2025-03-09 18:10:25.136839
1,4.4,57.0,18.6,208.0,2025-03-09 19:39:20.948310,1678,4.0,49.0,19.9,0.0,2025-03-09 19:39:20.948322
1,4.4,57.0,18.4,208.0,2025-03-09 20:38:39.216667,1679,4.0,49.0,20.5,0.0,2025-03-09 20:38:39.216678
1,4.4,57.0,18.299999,208.0,2025-03-09 22:07:34.984576,1680,4.0,49.0,19.200001,0.0,2025-03-09 22:07:34.984626
1,4.4,57.0,18.200001,207.0,2025-03-09 23:06:51.720801,1681,4.0,49.0,19.1,0.0,2025-03-09 23:06:51.720815
1,4.4,57.0,18.1,207.0,2025-03-09 23:36:31.063255,1682,4.0,49.0,20.5,0.0,2025-03-09 23:36:31.063271
1,4.4,57.0,18.1,207.0,2025-03-10 00:06:10.777544,1683,4.0,49.0,19.200001,0.0,2025-03-10 00:06:10.777556
1,4.4,56.0,18.0,206.0,2025-03-10 01:05:27.928433,1684,4.0,48.0,21.4,0.0,2025-03-10 01:05:27.928449
1,4.4,56.0,17.9,206.0,2025-03-10 01:35:06.092848,1685,4.0,48.0,20.200001,0.0,2025-03-10 01:35:06.092867
1,4.4,56.0,17.799999,206.0,2025-03-10 02:04:45.532868,1686,4.0,48.0,21.9,0.0,2025-03-10 02:04:45.532884
1,4.5,56.0,17.9,206.0,2025-03-10 03:04:07.638632,1687,4.0,48.0,21.9,0.0,2025-03-10 03:04:07.638648
1,4.5,57.0,18.1,207.0,2025-03-10 03:33:47.382466,1688,4.0,49.0,19.9,0.0,2025-03-10 03:33:47.382484
1,4.5,57.0,18.299999,207.0,2025-03-10 04:03:26.537201,1689,4.0,49.0,21.6,0.0,2025-03-10 04:03:26.537221
1,4.5,58.0,18.9,209.0,2025-03-10 05:02:50.855308,1690,5.0,50.0,19.5,0.0,2025-03-10 05:02:50.855321
1,4.6,59.0,20.0,213.0,2025-03-10 06:02:20.637259,1691,6.0,52.0,18.5,0.0,2025-03-10 06:02:20.637275
1,4.6,60.0,20.4,214.0,2025-03-10 06:31:58.301511,1692,6.0,52.0,19.5,0.0,2025-03-10 06:31:58.301530
1,4.6,60.0,20.9,215.0,2025-03-10 07:01:41.997260,1693,6.0,53.0,19.1,0.0,2025-03-10 07:01:41.997280
1,4.5,60.0,21.799999,215.0,2025-03-10 09:00:18.705575,1694,6.0,53.0,19.5,0.0,2025-03-10 09:00:18.705591
1,4.4,60.0,21.799999,215.0,2025-03-10 09:29:57.734552,1695,6.0,53.0,19.5,0.0,2025-03-10 09:29:57.734565
1,4.4,60.0,21.799999,214.0,2025-03-10 09:59:38.953742,1696,6.0,52.0,19.200001,0.0,2025-03-10 09:59:38.953760
1,4.4,60.0,21.9,214.0,2025-03-10 10:58:57.992378,1697,6.0,52.0,20.700001,0.0,2025-03-10 10:58:57.992396
1,4.4,60.0,22.0,214.0,2025-03-10 11:28:36.319179,1698,6.0,52.0,20.5,0.0,2025-03-10 11:28:36.319192
1,4.4,59.0,22.1,213.0,2025-03-10 12:27:51.566247,1699,6.0,52.0,19.1,0.0,2025-03-10 12:27:51.566263
1,4.3,59.0,21.799999,212.0,2025-03-10 12:57:29.472977,1700,5.0,51.0,21.200001,0.0,2025-03-10 12:57:29.472989
1,4.3,59.0,21.5,211.0,2025-03-10 13:27:07.088224,1701,5.0,51.0,20.799999,0.0,2025-03-10 13:27:07.088236
1,4.3,58.0,21.200001,210.0,2025-03-10 13:56:44.864002,1702,5.0,50.0,19.1,0.0,2025-03-10 13:56:44.864014
1,4.3,58.0,20.9,209.0,2025-03-10 14:26:24.251280,1703,5.0,50.0,18.5,0.0,2025-03-10 14:26:24.251295
1,4.3,57.0,20.700001,208.0,2025-03-10 14:56:01.045028,1704,4.0,49.0,21.200001,0.0,2025-03-10 14:56:01.045042
1,4.3,57.0,20.5,207.0,2025-03-10 15:25:39.686023,1705,4.0,49.0,19.1,0.0,2025-03-10 15:25:39.686035
1,4.9,57.0,20.299999,207.0,2025-03-10 15:55:16.629169,1706,4.0,49.0,18.700001,0.0,2025-03-10 15:55:16.629180
1,4.5,56.0,20.1,206.0,2025-03-10 16:24:56.601314,1707,4.0,48.0,19.200001,0.0,2025-03-10 16:24:56.601329
1,4.4,56.0,20.0,206.0,2025-03-10 16:54:34.687983,1708,4.0,48.0,19.799999,0.0,2025-03-10 16:54:34.687998
1,4.5,56.0,19.9,206.0,2025-03-10 17:24:13.888283,1709,4.0,48.0,20.299999,0.0,2025-03-10 17:24:13.888294
1,4.4,55.0,19.5,204.0,2025-03-10 18:53:09.241991,1710,4.0,47.0,20.299999,0.0,2025-03-10 18:53:09.242002
1,4.4,55.0,19.299999,204.0,2025-03-10 19:22:48.418684,1711,4.0,47.0,20.9,0.0,2025-03-10 19:22:48.418695
1,4.4,55.0,19.200001,203.0,2025-03-10 19:52:27.692225,1712,3.0,47.0,19.5,0.0,2025-03-10 19:52:27.692242
1,4.4,55.0,19.0,203.0,2025-03-10 20:22:05.836199,1713,3.0,47.0,19.200001,0.0,2025-03-10 20:22:05.836208
