id,nitrogen,potassium,moisture,battery,updated_at,user_id,pH,phosphorus,temperature,conductivity,created_at
606,17.0,78.0,26.4,0.0,2024-10-18 20:44:56.039161,2,5.1,85.0,24.5,266.0,2024-10-18 20:44:56.039153
607,17.0,78.0,26.4,0.0,2024-10-18 20:46:00.254837,2,5.1,85.0,24.5,266.0,2024-10-18 20:46:00.254828
608,17.0,78.0,28.299999,0.0,2024-10-18 21:14:05.040484,2,5.1,85.0,24.4,266.0,2024-10-18 21:14:05.040474
609,17.0,78.0,28.299999,0.0,2024-10-18 21:15:09.452262,2,5.1,85.0,24.4,266.0,2024-10-18 21:15:09.452253
610,16.0,77.0,26.4,0.0,2024-10-18 21:43:14.474319,2,5.1,85.0,24.299999,265.0,2024-10-18 21:43:14.474308
611,16.0,77.0,26.4,0.0,2024-10-18 21:44:19.477185,2,5.1,85.0,24.299999,265.0,2024-10-18 21:44:19.477175
612,16.0,77.0,25.1,0.0,2024-10-18 22:12:24.868753,2,5.2,85.0,24.200001,265.0,2024-10-18 22:12:24.868741
613,16.0,77.0,25.1,0.0,2024-10-18 22:13:29.293860,2,5.2,85.0,24.200001,265.0,2024-10-18 22:13:29.293851
614,16.0,77.0,25.700001,0.0,2024-10-18 22:41:33.857193,2,5.2,85.0,24.1,264.0,2024-10-18 22:41:33.857183
615,16.0,77.0,25.700001,0.0,2024-10-18 22:42:38.068413,2,5.2,85.0,24.1,264.0,2024-10-18 22:42:38.068403
616,16.0,77.0,28.0,0.0,2024-10-18 23:10:42.519811,2,5.2,84.0,24.0,264.0,2024-10-18 23:10:42.519802
617,16.0,77.0,28.0,0.0,2024-10-18 23:11:46.835438,2,5.2,84.0,24.0,264.0,2024-10-18 23:11:46.835430
618,16.0,77.0,26.799999,0.0,2024-10-18 23:39:51.538885,2,5.2,84.0,23.9,264.0,2024-10-18 23:39:51.538874
619,16.0,77.0,26.799999,0.0,2024-10-18 23:40:56.265160,2,5.2,84.0,23.9,264.0,2024-10-18 23:40:56.265150
620,16.0,76.0,25.700001,0.0,2024-10-19 00:09:00.918710,2,5.2,84.0,23.799999,263.0,2024-10-19 00:09:00.918700
621,16.0,76.0,25.700001,0.0,2024-10-19 00:10:05.526777,2,5.2,84.0,23.799999,263.0,2024-10-19 00:10:05.526767
622,16.0,76.0,26.799999,0.0,2024-10-19 00:38:22.430740,2,5.3,84.0,23.799999,263.0,2024-10-19 00:38:22.430721
623,16.0,76.0,26.799999,0.0,2024-10-19 00:39:14.829468,2,5.3,84.0,23.799999,263.0,2024-10-19 00:39:14.829459
624,16.0,76.0,25.799999,0.0,2024-10-19 01:07:19.868453,2,5.3,83.0,23.700001,262.0,2024-10-19 01:07:19.868444
625,16.0,76.0,25.799999,0.0,2024-10-19 01:08:24.461476,2,5.3,83.0,23.700001,262.0,2024-10-19 01:08:24.461466
626,16.0,75.0,26.4,0.0,2024-10-19 02:35:17.218013,2,5.3,83.0,23.5,261.0,2024-10-19 02:35:17.218005
627,16.0,75.0,26.5,0.0,2024-10-19 03:03:57.903028,2,5.3,83.0,23.5,261.0,2024-10-19 03:03:57.903018
628,16.0,75.0,26.5,0.0,2024-10-19 03:04:38.504205,2,5.3,83.0,23.5,261.0,2024-10-19 03:04:38.504195
629,16.0,75.0,28.0,0.0,2024-10-19 03:33:18.889494,2,5.3,83.0,23.5,261.0,2024-10-19 03:33:18.889484
630,16.0,75.0,28.0,0.0,2024-10-19 03:33:47.427919,2,5.3,83.0,23.5,261.0,2024-10-19 03:33:47.427911
631,16.0,75.0,28.0,0.0,2024-10-19 03:34:51.931847,2,5.3,83.0,23.5,261.0,2024-10-19 03:34:51.931838
632,16.0,76.0,25.799999,0.0,2024-10-19 04:02:32.406103,2,5.4,83.0,23.6,262.0,2024-10-19 04:02:32.406092
633,16.0,76.0,25.799999,0.0,2024-10-19 04:03:00.698250,2,5.4,83.0,23.6,262.0,2024-10-19 04:03:00.698239
634,16.0,76.0,25.799999,0.0,2024-10-19 04:04:05.412569,2,5.4,83.0,23.6,262.0,2024-10-19 04:04:05.412560
635,16.0,76.0,26.5,0.0,2024-10-19 04:31:47.039661,2,5.4,83.0,23.700001,262.0,2024-10-19 04:31:47.039651
636,16.0,76.0,26.5,0.0,2024-10-19 04:32:15.331385,2,5.4,83.0,23.700001,262.0,2024-10-19 04:32:15.331376
637,16.0,76.0,26.5,0.0,2024-10-19 04:33:19.728373,2,5.4,83.0,23.700001,262.0,2024-10-19 04:33:19.728364
638,16.0,76.0,26.5,0.0,2024-10-19 05:01:12.430598,2,5.5,83.0,23.799999,262.0,2024-10-19 05:01:12.430590
639,16.0,76.0,26.5,0.0,2024-10-19 05:01:30.507553,2,5.5,83.0,23.799999,262.0,2024-10-19 05:01:30.507545
640,16.0,76.0,26.5,0.0,2024-10-19 05:02:34.841477,2,5.5,83.0,23.799999,262.0,2024-10-19 05:02:34.841467
641,16.0,76.0,25.1,0.0,2024-10-19 05:30:27.382156,2,5.6,83.0,24.0,262.0,2024-10-19 05:30:27.382138
642,16.0,76.0,25.1,0.0,2024-10-19 05:30:43.758120,2,5.6,83.0,24.0,262.0,2024-10-19 05:30:43.758111
643,16.0,76.0,25.1,0.0,2024-10-19 05:31:48.139106,2,5.6,83.0,24.0,262.0,2024-10-19 05:31:48.139098
644,16.0,76.0,26.0,0.0,2024-10-19 05:59:40.906044,2,5.7,83.0,24.200001,262.0,2024-10-19 05:59:40.906035
645,16.0,76.0,26.0,0.0,2024-10-19 05:59:57.203791,2,5.7,83.0,24.200001,262.0,2024-10-19 05:59:57.203782
646,16.0,76.0,26.0,0.0,2024-10-19 06:01:02.520330,2,5.7,83.0,24.200001,262.0,2024-10-19 06:01:02.520321
647,16.0,76.0,25.799999,0.0,2024-10-19 06:28:56.240934,2,5.8,83.0,24.4,262.0,2024-10-19 06:28:56.240924
648,16.0,76.0,25.799999,0.0,2024-10-19 06:29:13.278070,2,5.8,83.0,24.4,262.0,2024-10-19 06:29:13.278061
649,16.0,76.0,25.799999,0.0,2024-10-19 06:30:17.527195,2,5.8,83.0,24.4,262.0,2024-10-19 06:30:17.527187
650,0.0,0.0,0.0,0.0,2024-10-26 06:24:19.425681,2,0.0,0.0,0.0,0.0,2024-10-26 06:24:19.425665
651,0.0,0.0,0.0,100.0,2024-10-26 06:30:52.482401,2,3.0,0.0,31.200001,0.0,2024-10-26 06:30:52.482389
652,0.0,0.0,0.0,100.0,2024-10-26 06:34:56.666823,2,3.0,0.0,31.5,0.0,2024-10-26 06:34:56.666813
653,61.0,180.0,28.6,100.0,2024-10-26 06:52:14.647386,2,7.7,187.0,28.4,477.0,2024-10-26 06:52:14.647376
654,61.0,181.0,28.6,100.0,2024-10-26 06:53:12.803076,2,7.7,187.0,28.299999,478.0,2024-10-26 06:53:12.803067
655,61.0,181.0,28.6,100.0,2024-10-26 06:54:13.170385,2,7.7,188.0,28.299999,479.0,2024-10-26 06:54:13.170375
656,61.0,181.0,30.4,100.0,2024-10-26 06:55:15.064868,2,7.7,188.0,28.4,479.0,2024-10-26 06:55:15.064858
657,61.0,182.0,28.6,100.0,2024-10-26 06:56:14.335971,2,7.7,188.0,28.4,480.0,2024-10-26 06:56:14.335960
658,0.0,0.0,0.0,100.0,2024-10-26 06:58:17.290938,2,7.5,0.0,31.700001,0.0,2024-10-26 06:58:17.290924
659,16.0,77.0,24.6,100.0,2024-10-26 07:00:18.557496,2,7.5,84.0,23.700001,264.0,2024-10-26 07:00:18.557487
660,16.0,77.0,23.6,100.0,2024-10-26 07:01:19.494242,2,7.3,84.0,23.6,264.0,2024-10-26 07:01:19.494232
661,16.0,77.0,23.9,100.0,2024-10-26 07:02:19.965528,2,7.2,84.0,23.6,264.0,2024-10-26 07:02:19.965519
662,16.0,77.0,25.299999,100.0,2024-10-26 07:04:21.976713,2,7.2,84.0,23.6,264.0,2024-10-26 07:04:21.976704
663,16.0,77.0,25.1,100.0,2024-10-26 07:05:22.535763,2,7.2,84.0,23.6,264.0,2024-10-26 07:05:22.535754
664,16.0,77.0,25.0,100.0,2024-10-26 07:06:23.482350,2,7.1,84.0,23.6,264.0,2024-10-26 07:06:23.482339
665,16.0,77.0,24.799999,100.0,2024-10-26 07:07:24.597168,2,7.1,84.0,23.6,264.0,2024-10-26 07:07:24.597158
666,16.0,77.0,26.4,100.0,2024-10-26 07:08:25.836309,2,7.1,84.0,23.700001,265.0,2024-10-26 07:08:25.836301
667,16.0,77.0,24.6,100.0,2024-10-26 07:09:26.827362,2,7.1,85.0,23.6,265.0,2024-10-26 07:09:26.827353
668,16.0,77.0,24.299999,100.0,2024-10-26 07:10:27.317747,2,7.1,85.0,23.6,265.0,2024-10-26 07:10:27.317736
669,16.0,77.0,24.6,100.0,2024-10-26 07:11:28.470790,2,7.1,85.0,23.6,265.0,2024-10-26 07:11:28.470779
670,16.0,77.0,24.799999,100.0,2024-10-26 07:12:29.572820,2,7.1,85.0,23.6,265.0,2024-10-26 07:12:29.572811
671,16.0,77.0,26.1,100.0,2024-10-26 07:13:30.146679,2,7.1,85.0,23.6,265.0,2024-10-26 07:13:30.146662
672,16.0,77.0,25.0,100.0,2024-10-26 07:14:31.604719,2,7.1,85.0,23.6,265.0,2024-10-26 07:14:31.604708
673,17.0,78.0,24.6,100.0,2024-10-26 07:15:32.337514,2,7.1,85.0,23.700001,266.0,2024-10-26 07:15:32.337505
674,18.0,81.0,25.1,100.0,2024-10-26 08:22:29.909798,2,6.9,88.0,23.799999,272.0,2024-10-26 08:22:29.909790
675,18.0,82.0,24.9,100.0,2024-10-26 08:52:04.532706,2,6.7,89.0,23.9,274.0,2024-10-26 08:52:04.532696
676,19.0,83.0,26.4,100.0,2024-10-26 09:21:39.834983,2,6.6,90.0,24.1,277.0,2024-10-26 09:21:39.834968
677,19.0,83.0,24.700001,100.0,2024-10-26 09:51:18.596413,2,6.4,91.0,24.200001,278.0,2024-10-26 09:51:18.596404
678,20.0,84.0,25.799999,100.0,2024-10-26 10:20:53.165090,2,6.3,92.0,24.299999,280.0,2024-10-26 10:20:53.165079
679,20.0,84.0,25.299999,100.0,2024-10-26 10:50:28.189803,2,6.2,92.0,24.4,281.0,2024-10-26 10:50:28.189784
680,20.0,85.0,25.9,100.0,2024-10-26 11:20:06.428138,2,6.2,93.0,24.5,282.0,2024-10-26 11:20:06.428125
681,20.0,85.0,25.4,100.0,2024-10-26 11:49:40.802073,2,6.1,93.0,24.5,282.0,2024-10-26 11:49:40.802059
682,20.0,85.0,24.9,100.0,2024-10-26 12:19:19.526699,2,6.1,92.0,24.5,281.0,2024-10-26 12:19:19.526690
683,19.0,83.0,25.4,100.0,2024-10-26 13:18:22.006639,2,6.4,91.0,24.4,278.0,2024-10-26 13:18:22.006625
684,19.0,82.0,26.0,100.0,2024-10-26 13:48:02.635691,2,6.5,90.0,24.4,276.0,2024-10-26 13:48:02.635683
685,17.0,79.0,24.799999,100.0,2024-10-26 15:46:24.341082,2,6.6,86.0,24.0,269.0,2024-10-26 15:46:24.341071
686,17.0,78.0,26.6,100.0,2024-10-26 16:16:01.831299,2,6.5,85.0,24.0,267.0,2024-10-26 16:16:01.831289
687,17.0,78.0,25.299999,100.0,2024-10-26 16:45:34.694056,2,6.5,85.0,23.9,266.0,2024-10-26 16:45:34.694047
688,16.0,77.0,26.4,100.0,2024-10-26 17:15:13.493969,2,6.4,84.0,23.799999,264.0,2024-10-26 17:15:13.493959
689,18.0,80.0,24.5,100.0,2024-10-26 18:44:00.969066,2,6.4,87.0,23.700001,271.0,2024-10-26 18:44:00.969054
690,18.0,81.0,25.700001,100.0,2024-10-26 19:13:37.615852,2,6.4,88.0,23.6,273.0,2024-10-26 19:13:37.615842
691,19.0,83.0,25.799999,100.0,2024-10-26 19:43:13.639451,2,6.3,90.0,23.6,277.0,2024-10-26 19:43:13.639442
692,20.0,86.0,25.799999,100.0,2024-10-26 20:12:48.587233,2,6.3,93.0,23.4,283.0,2024-10-26 20:12:48.586842
693,21.0,87.0,25.799999,100.0,2024-10-26 20:42:22.560903,2,6.2,95.0,23.4,286.0,2024-10-26 20:42:22.560882
694,21.0,88.0,25.700001,100.0,2024-10-26 21:11:57.435790,2,6.2,96.0,23.299999,288.0,2024-10-26 21:11:57.435771
695,21.0,87.0,25.1,100.0,2024-10-26 21:41:40.565333,2,6.1,95.0,23.299999,286.0,2024-10-26 21:41:40.565321
696,20.0,86.0,26.200001,100.0,2024-10-26 22:11:16.846612,2,6.1,94.0,23.200001,284.0,2024-10-26 22:11:16.846602
697,20.0,86.0,25.9,100.0,2024-10-26 22:40:51.519989,2,6.0,93.0,23.1,283.0,2024-10-26 22:40:51.519954
698,20.0,85.0,26.299999,100.0,2024-10-26 23:10:27.041630,2,6.0,92.0,23.0,281.0,2024-10-26 23:10:27.041619
699,20.0,84.0,27.0,100.0,2024-10-26 23:40:03.944535,2,6.0,92.0,23.0,280.0,2024-10-26 23:40:03.944519
700,19.0,84.0,26.299999,100.0,2024-10-27 00:09:41.202768,2,6.0,91.0,22.9,279.0,2024-10-27 00:09:41.202760
701,19.0,83.0,26.0,100.0,2024-10-27 00:39:20.287303,2,6.0,90.0,22.9,277.0,2024-10-27 00:39:20.287293
702,19.0,82.0,26.1,100.0,2024-10-27 01:08:54.574401,2,6.0,90.0,22.799999,276.0,2024-10-27 01:08:54.574393
703,18.0,80.0,25.700001,100.0,2024-10-27 02:37:42.620348,2,6.0,87.0,22.700001,272.0,2024-10-27 02:37:42.620339
704,17.0,80.0,25.799999,100.0,2024-10-27 03:07:21.754704,2,6.0,87.0,22.6,270.0,2024-10-27 03:07:21.754694
705,17.0,79.0,25.1,100.0,2024-10-27 03:37:01.135782,2,6.0,86.0,22.6,269.0,2024-10-27 03:37:01.135767
706,17.0,79.0,27.1,100.0,2024-10-27 04:06:42.501357,2,6.0,86.0,22.700001,268.0,2024-10-27 04:06:42.501349
707,17.0,79.0,25.9,100.0,2024-10-27 04:36:24.514104,2,6.0,86.0,22.700001,269.0,2024-10-27 04:36:24.514090
708,17.0,79.0,25.5,100.0,2024-10-27 05:06:06.162366,2,6.0,86.0,22.9,269.0,2024-10-27 05:06:06.162349
709,17.0,79.0,25.700001,100.0,2024-10-27 05:35:43.624594,2,6.0,86.0,23.0,269.0,2024-10-27 05:35:43.624586
710,17.0,80.0,25.5,100.0,2024-10-27 06:05:22.341094,2,6.0,87.0,23.200001,270.0,2024-10-27 06:05:22.341083
711,18.0,80.0,26.4,100.0,2024-10-27 06:34:57.548811,2,6.0,87.0,23.4,271.0,2024-10-27 06:34:57.548801
712,18.0,81.0,26.6,100.0,2024-10-27 07:04:35.223082,2,6.0,88.0,23.6,272.0,2024-10-27 07:04:35.223070
713,18.0,81.0,24.5,100.0,2024-10-27 08:33:32.055720,2,6.0,88.0,24.0,271.0,2024-10-27 08:33:32.055708
714,18.0,80.0,25.1,100.0,2024-10-27 09:03:12.494821,2,6.0,87.0,24.1,271.0,2024-10-27 09:03:12.494813
715,17.0,80.0,25.799999,100.0,2024-10-27 09:32:46.609280,2,6.0,87.0,24.200001,270.0,2024-10-27 09:32:46.609270
716,17.0,79.0,24.799999,100.0,2024-10-27 10:02:28.754679,2,6.0,86.0,24.299999,269.0,2024-10-27 10:02:28.754664
717,17.0,79.0,26.200001,100.0,2024-10-27 10:32:05.375062,2,6.0,86.0,24.4,268.0,2024-10-27 10:32:05.375052
718,17.0,79.0,25.4,100.0,2024-10-27 11:01:37.958372,2,6.0,86.0,24.5,268.0,2024-10-27 11:01:37.958361
719,17.0,78.0,26.4,100.0,2024-10-27 11:31:15.963733,2,6.0,86.0,24.6,267.0,2024-10-27 11:31:15.963722
720,15.0,75.0,25.1,100.0,2024-10-27 13:59:13.150363,2,6.2,82.0,24.4,260.0,2024-10-27 13:59:13.150354
721,14.0,73.0,24.5,100.0,2024-10-27 15:27:58.176096,2,6.2,80.0,24.200001,256.0,2024-10-27 15:27:58.176086
722,14.0,72.0,24.299999,100.0,2024-10-27 15:57:35.139098,2,6.2,79.0,24.1,254.0,2024-10-27 15:57:35.139088
723,14.0,71.0,24.799999,100.0,2024-10-27 16:27:11.796880,2,6.2,78.0,24.0,252.0,2024-10-27 16:27:11.796871
724,13.0,70.0,25.1,100.0,2024-10-27 16:56:48.748046,2,6.2,78.0,24.0,251.0,2024-10-27 16:56:48.748037
725,13.0,69.0,27.0,100.0,2024-10-27 18:25:32.133586,2,6.2,76.0,23.799999,248.0,2024-10-27 18:25:32.133577
726,13.0,69.0,24.9,100.0,2024-10-27 18:55:09.540059,2,6.2,76.0,23.700001,248.0,2024-10-27 18:55:09.540048
727,13.0,70.0,25.4,100.0,2024-10-27 19:24:44.733133,2,6.2,77.0,23.700001,250.0,2024-10-27 19:24:44.733122
728,14.0,71.0,25.1,100.0,2024-10-27 19:54:22.438046,2,6.2,78.0,23.6,252.0,2024-10-27 19:54:22.438038
729,14.0,71.0,24.0,100.0,2024-10-27 20:23:54.445565,2,6.2,78.0,23.5,252.0,2024-10-27 20:23:54.445557
730,13.0,70.0,24.0,100.0,2024-10-27 20:53:31.277174,2,6.2,78.0,23.5,251.0,2024-10-27 20:53:31.277165
731,13.0,70.0,24.799999,100.0,2024-10-27 21:23:06.881296,2,6.2,77.0,23.4,250.0,2024-10-27 21:23:06.881286
732,13.0,69.0,24.0,100.0,2024-10-27 21:52:43.263370,2,6.2,77.0,23.4,249.0,2024-10-27 21:52:43.263361
733,13.0,68.0,24.5,100.0,2024-10-27 22:22:17.683884,2,6.2,76.0,23.299999,247.0,2024-10-27 22:22:17.683875
734,12.0,67.0,26.200001,100.0,2024-10-27 22:51:53.518365,2,6.2,75.0,23.200001,245.0,2024-10-27 22:51:53.518357
735,12.0,67.0,24.6,100.0,2024-10-27 23:21:32.251830,2,6.2,75.0,23.1,245.0,2024-10-27 23:21:32.251819
736,12.0,67.0,24.5,100.0,2024-10-27 23:51:04.273430,2,6.2,74.0,23.1,244.0,2024-10-27 23:51:04.273422
737,12.0,67.0,24.9,100.0,2024-10-28 00:20:40.168409,2,6.2,74.0,23.0,244.0,2024-10-28 00:20:40.168399
738,12.0,66.0,24.700001,100.0,2024-10-28 00:50:18.960613,2,6.2,74.0,22.9,243.0,2024-10-28 00:50:18.960581
739,11.0,65.0,26.299999,100.0,2024-10-28 02:19:08.797084,2,6.3,72.0,22.799999,240.0,2024-10-28 02:19:08.797075
740,11.0,64.0,25.799999,100.0,2024-10-28 02:48:43.755528,2,6.3,72.0,22.700001,239.0,2024-10-28 02:48:43.755516
741,11.0,65.0,24.9,100.0,2024-10-28 03:18:22.306225,2,6.3,72.0,22.700001,240.0,2024-10-28 03:18:22.306216
742,11.0,65.0,25.1,100.0,2024-10-28 03:48:02.645071,2,6.4,72.0,22.700001,240.0,2024-10-28 03:48:02.645061
743,11.0,65.0,25.5,100.0,2024-10-28 04:17:43.181010,2,6.4,72.0,22.799999,240.0,2024-10-28 04:17:43.181002
744,11.0,65.0,24.5,100.0,2024-10-28 04:47:26.977246,2,6.4,73.0,22.9,241.0,2024-10-28 04:47:26.977230
745,12.0,66.0,25.799999,100.0,2024-10-28 05:17:04.876126,2,6.4,74.0,23.0,243.0,2024-10-28 05:17:04.876118
746,53.0,163.0,50.200001,100.0,2024-10-28 05:46:44.909928,2,6.9,170.0,23.0,442.0,2024-10-28 05:46:44.909916
747,52.0,161.0,47.0,100.0,2024-10-28 06:16:21.180574,2,7.4,167.0,23.1,437.0,2024-10-28 06:16:21.180564
748,50.0,156.0,47.200001,100.0,2024-10-28 06:46:02.283266,2,7.6,163.0,23.1,428.0,2024-10-28 06:46:02.283256
749,54.0,165.0,51.900002,100.0,2024-10-28 08:44:28.921203,2,7.7,172.0,23.200001,446.0,2024-10-28 08:44:28.921195
750,54.0,165.0,50.700001,100.0,2024-10-28 09:14:10.069474,2,7.7,171.0,23.299999,445.0,2024-10-28 09:14:10.069464
751,53.0,163.0,55.400002,100.0,2024-10-28 09:43:52.394997,2,7.8,170.0,23.299999,442.0,2024-10-28 09:43:52.394840
752,52.0,161.0,47.400002,100.0,2024-10-28 10:13:26.307183,2,7.8,167.0,23.4,437.0,2024-10-28 10:13:26.307173
753,52.0,160.0,45.200001,100.0,2024-10-28 10:43:01.568451,2,7.8,167.0,23.4,435.0,2024-10-28 10:43:01.568444
754,52.0,159.0,45.200001,100.0,2024-10-28 12:11:46.994485,2,7.9,166.0,23.700001,434.0,2024-10-28 12:11:46.994475
755,52.0,160.0,45.700001,100.0,2024-10-28 12:41:26.171363,2,8.0,167.0,23.700001,435.0,2024-10-28 12:41:26.171352
756,52.0,159.0,48.799999,100.0,2024-10-28 13:10:57.657407,2,8.1,166.0,23.799999,434.0,2024-10-28 13:10:57.657395
757,52.0,159.0,44.200001,100.0,2024-10-28 13:40:33.708611,2,8.2,166.0,23.799999,434.0,2024-10-28 13:40:33.708600
758,52.0,159.0,45.700001,100.0,2024-10-28 14:10:09.377862,2,8.3,166.0,23.799999,434.0,2024-10-28 14:10:09.377854
759,51.0,158.0,49.299999,100.0,2024-10-28 15:39:00.525295,2,8.3,165.0,23.700001,432.0,2024-10-28 15:39:00.525287
760,51.0,158.0,47.0,100.0,2024-10-28 16:08:35.915220,2,8.3,165.0,23.700001,432.0,2024-10-28 16:08:35.915211
761,51.0,158.0,44.700001,100.0,2024-10-28 16:38:10.627993,2,8.3,165.0,23.6,432.0,2024-10-28 16:38:10.627981
762,51.0,159.0,49.299999,100.0,2024-10-28 17:07:46.459431,2,8.3,166.0,23.6,434.0,2024-10-28 17:07:46.459421
763,52.0,161.0,45.099998,100.0,2024-10-28 18:36:37.890164,2,8.2,167.0,23.5,437.0,2024-10-28 18:36:37.890155
764,53.0,162.0,49.799999,100.0,2024-10-28 19:06:12.923970,2,8.2,168.0,23.4,439.0,2024-10-28 19:06:12.923959
765,53.0,163.0,51.400002,100.0,2024-10-28 19:35:42.745232,2,8.2,170.0,23.4,442.0,2024-10-28 19:35:42.745211
766,54.0,164.0,48.900002,100.0,2024-10-28 20:05:21.773512,2,8.2,170.0,23.4,443.0,2024-10-28 20:05:21.773500
767,54.0,164.0,46.299999,100.0,2024-10-28 20:34:55.426717,2,7.6,171.0,23.299999,444.0,2024-10-28 20:34:55.426708
768,54.0,164.0,46.400002,100.0,2024-10-28 21:04:32.195142,2,7.5,170.0,23.299999,443.0,2024-10-28 21:04:32.195128
769,54.0,165.0,48.900002,100.0,2024-10-28 21:34:07.171368,2,7.4,171.0,23.299999,445.0,2024-10-28 21:34:07.171360
770,54.0,165.0,45.900002,100.0,2024-10-28 22:03:43.814469,2,7.3,172.0,23.200001,446.0,2024-10-28 22:03:43.814460
771,54.0,164.0,43.799999,100.0,2024-10-28 22:33:20.326617,2,7.2,171.0,23.200001,444.0,2024-10-28 22:33:20.326607
772,54.0,165.0,47.400002,100.0,2024-10-28 23:02:56.737827,2,7.2,171.0,23.200001,445.0,2024-10-28 23:02:56.737816
773,54.0,165.0,47.400002,100.0,2024-10-28 23:32:39.589517,2,7.2,172.0,23.1,446.0,2024-10-28 23:32:39.589509
774,49.0,153.0,43.200001,100.0,2024-10-29 00:02:12.414602,2,6.1,160.0,23.1,422.0,2024-10-29 00:02:12.414594
775,47.0,148.0,40.099998,100.0,2024-10-29 00:31:54.447728,2,6.0,155.0,23.0,411.0,2024-10-29 00:31:54.447720
776,47.0,148.0,42.299999,100.0,2024-10-29 01:01:31.012589,2,6.1,155.0,23.0,411.0,2024-10-29 01:01:31.012579
777,47.0,148.0,41.599998,100.0,2024-10-29 02:30:17.289961,2,6.4,155.0,22.9,411.0,2024-10-29 02:30:17.289940
778,47.0,148.0,40.799999,100.0,2024-10-29 02:59:55.003563,2,6.3,155.0,22.9,411.0,2024-10-29 02:59:55.003554
779,47.0,149.0,38.900002,100.0,2024-10-29 03:59:16.336283,2,6.3,156.0,22.9,413.0,2024-10-29 03:59:16.336274
780,47.0,150.0,38.900002,100.0,2024-10-29 04:28:56.498008,2,6.2,156.0,23.0,414.0,2024-10-29 04:28:56.497999
781,47.0,149.0,41.099998,100.0,2024-10-29 04:58:34.625521,2,6.2,155.0,23.1,412.0,2024-10-29 04:58:34.625510
782,47.0,148.0,37.900002,100.0,2024-10-29 05:28:14.964952,2,6.2,155.0,23.200001,411.0,2024-10-29 05:28:14.964941
783,46.0,147.0,40.299999,100.0,2024-10-29 05:58:00.977957,2,6.2,154.0,23.299999,408.0,2024-10-29 05:58:00.977947
784,46.0,146.0,33.5,100.0,2024-10-29 06:27:39.160347,2,6.2,153.0,23.4,407.0,2024-10-29 06:27:39.160335
785,46.0,147.0,37.099998,100.0,2024-10-29 06:57:17.578001,2,5.5,154.0,23.6,408.0,2024-10-29 06:57:17.577988
786,46.0,146.0,38.700001,100.0,2024-10-29 08:26:10.919232,2,5.5,153.0,24.0,406.0,2024-10-29 08:26:10.919223
787,46.0,145.0,37.0,100.0,2024-10-29 08:55:46.393154,2,5.5,152.0,24.200001,405.0,2024-10-29 08:55:46.393146
788,45.0,144.0,33.200001,100.0,2024-10-29 09:25:21.671840,2,5.5,151.0,24.299999,403.0,2024-10-29 09:25:21.671831
789,45.0,143.0,34.299999,100.0,2024-10-29 10:24:38.035837,2,5.5,150.0,24.6,400.0,2024-10-29 10:24:38.035827
790,43.0,138.0,33.5,100.0,2024-10-29 15:20:31.885910,2,5.0,145.0,24.5,391.0,2024-10-29 15:20:31.885900
791,42.0,138.0,32.599998,100.0,2024-10-29 15:50:07.967186,2,4.8,145.0,24.4,390.0,2024-10-29 15:50:07.967176
792,42.0,137.0,31.700001,100.0,2024-10-29 16:19:43.450988,2,4.7,144.0,24.299999,390.0,2024-10-29 16:19:43.450967
793,42.0,138.0,36.099998,100.0,2024-10-29 16:49:16.383824,2,4.7,145.0,24.299999,390.0,2024-10-29 16:49:16.383812
794,43.0,138.0,36.299999,100.0,2024-10-29 18:18:04.332030,2,4.9,145.0,24.1,391.0,2024-10-29 18:18:04.332019
795,43.0,139.0,31.700001,100.0,2024-10-29 18:47:44.003066,2,4.9,146.0,24.0,392.0,2024-10-29 18:47:44.003056
796,43.0,139.0,29.9,100.0,2024-10-29 19:17:20.860501,2,5.1,146.0,24.0,392.0,2024-10-29 19:17:20.860493
797,43.0,139.0,32.700001,100.0,2024-10-29 19:46:57.597638,2,5.1,146.0,23.9,392.0,2024-10-29 19:46:57.597630
798,43.0,139.0,35.299999,100.0,2024-10-29 20:16:31.713132,2,5.1,146.0,23.9,393.0,2024-10-29 20:16:31.713122
799,43.0,139.0,33.900002,100.0,2024-10-29 20:46:08.926545,2,5.1,146.0,23.799999,393.0,2024-10-29 20:46:08.926524
800,43.0,140.0,37.200001,100.0,2024-10-29 21:15:44.164125,2,5.1,147.0,23.799999,394.0,2024-10-29 21:15:44.164117
801,44.0,140.0,35.200001,100.0,2024-10-29 21:45:19.855990,2,5.1,147.0,23.700001,395.0,2024-10-29 21:45:19.855979
802,44.0,140.0,33.799999,100.0,2024-10-29 22:14:56.370380,2,5.1,147.0,23.6,395.0,2024-10-29 22:14:56.370371
803,44.0,140.0,35.700001,100.0,2024-10-29 22:44:32.978211,2,5.1,147.0,23.6,395.0,2024-10-29 22:44:32.978201
804,44.0,141.0,33.200001,100.0,2024-10-29 23:14:07.813164,2,5.2,148.0,23.5,396.0,2024-10-29 23:14:07.813155
805,44.0,141.0,36.5,100.0,2024-10-29 23:43:46.283748,2,5.2,148.0,23.5,396.0,2024-10-29 23:43:46.283739
806,44.0,141.0,33.400002,100.0,2024-10-30 00:13:18.444816,2,5.1,148.0,23.4,396.0,2024-10-30 00:13:18.444808
807,44.0,141.0,34.5,100.0,2024-10-30 00:42:55.717880,2,5.1,148.0,23.4,396.0,2024-10-30 00:42:55.717872
